Date,Open,High,Low,Close,Volume,Adj Close
2002-10-04,0.61,0.61,0.61,0.61,000,0.61
2002-10-03,0.61,0.61,0.61,0.61,4500,0.61
2002-10-02,0.61,0.61,0.61,0.61,000,0.61
2002-10-01,0.61,0.61,0.61,0.61,000,0.61
2002-09-30,0.61,0.61,0.61,0.61,000,0.61
2002-09-27,0.70,0.70,0.61,0.61,1600,0.61
2002-09-26,0.70,0.70,0.70,0.70,000,0.70
2002-09-25,0.76,0.76,0.70,0.70,4600,0.70
2002-09-24,0.76,0.76,0.76,0.76,100,0.76
2002-09-23,0.75,0.75,0.75,0.75,1400,0.75
2002-09-20,0.75,0.75,0.74,0.75,2700,0.75
2002-09-19,0.80,0.80,0.80,0.80,000,0.80
2002-09-18,0.82,0.82,0.80,0.80,2100,0.80
2002-09-17,0.82,0.82,0.82,0.82,500,0.82
2002-09-16,0.83,0.83,0.83,0.83,000,0.83
2002-09-13,0.83,0.83,0.83,0.83,000,0.83
2002-09-12,0.83,0.83,0.83,0.83,000,0.83
2002-09-11,0.83,0.83,0.83,0.83,000,0.83
2002-09-10,0.83,0.83,0.83,0.83,000,0.83
2002-09-09,0.83,0.83,0.83,0.83,000,0.83
2002-09-06,0.83,0.83,0.83,0.83,000,0.83
2002-09-05,0.83,0.83,0.83,0.83,000,0.83
2002-09-04,0.83,0.83,0.83,0.83,000,0.83
2002-09-03,0.92,0.92,0.83,0.83,4000,0.83
2002-08-30,0.92,0.92,0.92,0.92,000,0.92
2002-08-29,0.92,0.92,0.92,0.92,000,0.92
2002-08-28,0.92,0.92,0.92,0.92,000,0.92
2002-08-27,0.92,0.92,0.92,0.92,000,0.92
2002-08-26,0.92,0.92,0.92,0.92,1100,0.92
2002-08-23,0.92,0.92,0.92,0.92,000,0.92
2002-08-22,0.92,0.92,0.92,0.92,200,0.92
2002-08-21,0.97,0.97,0.95,0.95,3700,0.95
2002-08-20,0.88,0.99,0.88,0.94,4900,0.94
2002-08-19,0.78,0.80,0.78,0.80,2200,0.80
2002-08-16,0.76,0.76,0.76,0.76,000,0.76
2002-08-15,0.76,0.76,0.76,0.76,000,0.76
2002-08-14,0.76,0.76,0.76,0.76,000,0.76
2002-08-13,0.76,0.76,0.76,0.76,000,0.76
2002-08-12,0.76,0.76,0.76,0.76,000,0.76
2002-08-09,0.76,0.76,0.76,0.76,000,0.76
2002-08-08,0.76,0.76,0.76,0.76,000,0.76
2002-08-07,0.76,0.76,0.76,0.76,000,0.76
2002-08-06,0.76,0.76,0.76,0.76,000,0.76
2002-08-05,0.76,0.76,0.76,0.76,000,0.76
2002-08-02,0.70,0.80,0.70,0.76,4900,0.76
2002-08-01,0.60,0.60,0.60,0.60,200,0.60
2002-07-31,0.50,0.57,0.50,0.57,9700,0.57
2002-07-30,0.53,0.53,0.53,0.53,500,0.53
2002-07-29,0.53,0.57,0.53,0.53,6500,0.53
2002-07-26,0.62,0.62,0.47,0.51,8900,0.51
2002-07-25,0.62,0.62,0.62,0.62,000,0.62
2002-07-24,0.62,0.62,0.62,0.62,000,0.62
2002-07-23,0.62,0.62,0.62,0.62,1100,0.62
2002-07-22,0.73,0.73,0.70,0.70,2200,0.70
2002-07-19,0.85,0.85,0.85,0.85,000,0.85
2002-07-18,0.85,0.85,0.85,0.85,000,0.85
2002-07-17,0.85,0.85,0.85,0.85,000,0.85
2002-07-16,0.85,0.85,0.85,0.85,000,0.85
2002-07-15,0.85,0.85,0.85,0.85,1100,0.85
2002-07-12,0.85,0.85,0.85,0.85,000,0.85
2002-07-11,0.85,0.85,0.85,0.85,000,0.85
2002-07-10,0.85,0.85,0.85,0.85,000,0.85
2002-07-09,0.85,0.85,0.85,0.85,000,0.85
2002-07-08,0.85,0.85,0.85,0.85,000,0.85
2002-07-05,0.85,0.85,0.85,0.85,000,0.85
2002-07-03,0.85,0.85,0.85,0.85,200,0.85
2002-07-02,1.00,1.00,1.00,1.00,000,1.00
2002-07-01,1.00,1.00,1.00,1.00,000,1.00
2002-06-28,1.00,1.00,0.80,1.00,49900,1.00
2002-06-27,1.00,1.00,1.00,1.00,000,1.00
2002-06-26,1.00,1.00,1.00,1.00,000,1.00
2002-06-25,1.00,1.00,1.00,1.00,1000,1.00
2002-06-24,1.00,1.10,0.80,1.10,800,1.10
2002-06-21,1.00,1.00,1.00,1.00,000,1.00
2002-06-20,1.00,1.00,1.00,1.00,1100,1.00
2002-06-19,1.00,1.00,1.00,1.00,200,1.00
2002-06-18,1.05,1.05,1.05,1.05,000,1.05
2002-06-17,1.05,1.20,1.05,1.05,6600,1.05
2002-06-14,1.00,1.00,1.00,1.00,2300,1.00
2002-06-13,1.00,1.00,1.00,1.00,200,1.00
2002-06-12,1.00,1.00,1.00,1.00,2000,1.00
2002-06-11,1.00,1.00,1.00,1.00,000,1.00
2002-06-10,1.00,1.00,1.00,1.00,2500,1.00
2002-06-07,1.00,1.00,1.00,1.00,4000,1.00
2002-06-06,1.05,1.05,1.05,1.05,1500,1.05
2002-06-05,1.05,1.05,1.00,1.00,5700,1.00
2002-06-04,1.05,1.05,1.05,1.05,000,1.05
2002-06-03,1.05,1.05,1.05,1.05,800,1.05
2002-05-31,1.05,1.05,1.00,1.00,6500,1.00
2002-05-30,1.10,1.10,1.09,1.09,1000,1.09
2002-05-29,1.00,1.00,0.75,0.75,2500,0.75
2002-05-28,0.95,0.95,0.95,0.95,700,0.95
2002-05-24,1.00,1.00,1.00,1.00,1200,1.00
2002-05-23,1.15,1.15,1.15,1.15,000,1.15
2002-05-22,1.15,1.15,1.15,1.15,200,1.15
2002-05-21,0.95,0.95,0.95,0.95,000,0.95
2002-05-20,0.95,0.95,0.95,0.95,200,0.95
2002-05-17,0.99,0.99,0.99,0.99,000,0.99
2002-05-16,0.99,0.99,0.99,0.99,000,0.99
2002-05-15,0.99,0.99,0.99,0.99,000,0.99
2002-05-14,0.99,0.99,0.99,0.99,000,0.99
2002-05-13,1.01,1.05,0.95,0.99,19800,0.99
2002-05-10,1.10,1.35,0.90,1.00,2400,1.00
2002-05-09,1.15,1.15,1.15,1.15,5000,1.15
2002-05-08,1.05,1.05,1.05,1.05,000,1.05
2002-05-07,1.10,1.10,1.05,1.05,2500,1.05
2002-05-06,1.10,1.15,0.65,1.15,2000,1.15
2002-05-03,1.20,1.20,1.20,1.20,000,1.20
2002-05-02,1.20,1.20,1.20,1.20,1700,1.20
2002-05-01,1.05,1.50,1.05,1.10,1300,1.10
2002-04-30,1.10,1.10,1.10,1.10,000,1.10
2002-04-29,1.10,1.10,1.10,1.10,000,1.10
2002-04-26,1.10,1.10,1.10,1.10,000,1.10
2002-04-25,1.10,1.10,1.10,1.10,1000,1.10
2002-04-24,1.11,1.11,1.11,1.11,000,1.11
2002-04-23,1.11,1.11,1.11,1.11,200,1.11
2002-04-22,1.30,1.30,1.00,1.10,6200,1.10
2002-04-19,1.30,1.30,1.30,1.30,000,1.30
2002-04-18,1.30,1.30,1.30,1.30,9200,1.30
2002-04-17,1.35,1.35,1.35,1.35,100,1.35
2002-04-16,1.40,1.40,1.40,1.40,000,1.40
2002-04-15,1.40,1.40,1.40,1.40,000,1.40
2002-04-12,1.40,1.40,1.40,1.40,000,1.40
2002-04-11,1.40,1.40,1.40,1.40,000,1.40
2002-04-10,1.40,1.40,1.40,1.40,000,1.40
2002-04-09,1.40,1.40,1.40,1.40,1200,1.40
2002-04-08,1.40,1.40,1.40,1.40,200,1.40
2002-04-05,1.40,1.40,1.40,1.40,000,1.40
2002-04-04,1.40,1.40,1.40,1.40,000,1.40
2002-04-03,1.40,1.40,1.40,1.40,5000,1.40
2002-04-02,1.40,1.40,1.40,1.40,300,1.40
2002-04-01,1.70,1.70,1.40,1.40,1200,1.40
2002-03-28,1.50,1.50,1.50,1.50,000,1.50
2002-03-27,1.50,1.50,1.50,1.50,1000,1.50
2002-03-26,1.38,1.38,1.38,1.38,000,1.38
2002-03-25,1.38,1.38,1.38,1.38,900,1.38
2002-03-22,1.38,1.38,1.38,1.38,2000,1.38
2002-03-21,1.50,1.50,1.50,1.50,1200,1.50
2002-03-20,1.35,1.35,1.30,1.35,4100,1.35
2002-03-19,1.35,1.35,1.35,1.35,100,1.35
2002-03-18,1.50,1.50,1.50,1.50,500,1.50
2002-03-15,1.79,1.79,1.79,1.79,000,1.79
2002-03-14,1.79,1.79,1.79,1.79,4100,1.79
2002-03-13,1.70,1.98,1.70,1.80,8000,1.80
2002-03-12,1.65,1.70,1.65,1.70,1900,1.70
2002-03-11,1.50,1.65,1.50,1.60,1700,1.60
2002-03-08,1.40,1.40,1.40,1.40,1500,1.40
2002-03-07,1.15,1.65,1.15,1.15,13100,1.15
2002-03-06,1.00,1.00,1.00,1.00,000,1.00
2002-03-05,0.95,1.00,0.95,1.00,2100,1.00
2002-03-04,0.95,1.00,0.95,1.00,2600,1.00
2002-03-01,0.85,0.85,0.85,0.85,000,0.85
2002-02-28,0.85,0.85,0.85,0.85,000,0.85
2002-02-27,0.90,0.90,0.85,0.85,200,0.85
2002-02-26,0.90,0.90,0.90,0.90,000,0.90
2002-02-25,0.98,0.98,0.90,0.90,3100,0.90
2002-02-22,0.80,0.90,0.80,0.90,2100,0.90
2002-02-21,0.80,0.80,0.80,0.80,400,0.80
2002-02-20,0.70,0.70,0.70,0.70,000,0.70
2002-02-19,1.05,1.25,0.70,0.70,3100,0.70
2002-02-15,0.47,0.47,0.47,0.47,000,0.47
2002-02-14,0.47,0.47,0.47,0.47,000,0.47
2002-02-13,0.75,0.85,0.47,0.47,13200,0.47
2002-02-12,0.78,0.78,0.78,0.78,000,0.78
2002-02-11,0.78,0.78,0.78,0.78,100,0.78
2002-02-08,0.70,0.70,0.70,0.70,000,0.70
2002-02-07,0.70,0.70,0.70,0.70,000,0.70
2002-02-06,0.70,0.70,0.70,0.70,000,0.70
2002-02-05,0.70,0.70,0.70,0.70,000,0.70
2002-02-04,0.75,0.75,0.70,0.70,1100,0.70
2002-02-01,0.70,0.70,0.70,0.70,000,0.70
2002-01-31,0.70,0.85,0.70,0.70,3200,0.70
2002-01-30,0.70,0.70,0.70,0.70,000,0.70
2002-01-29,0.70,0.70,0.70,0.70,000,0.70
2002-01-28,0.70,0.70,0.70,0.70,000,0.70
2002-01-25,0.70,0.70,0.70,0.70,1000,0.70
2002-01-24,0.67,0.67,0.67,0.67,700,0.67
2002-01-23,0.68,0.68,0.68,0.68,000,0.68
2002-01-22,0.68,0.68,0.68,0.68,100,0.68
2002-01-18,0.68,0.68,0.68,0.68,000,0.68
2002-01-17,0.68,0.68,0.68,0.68,000,0.68
2002-01-16,0.68,0.68,0.68,0.68,000,0.68
2002-01-15,0.68,0.68,0.68,0.68,000,0.68
2002-01-14,0.68,0.68,0.68,0.68,000,0.68
2002-01-11,0.60,0.68,0.45,0.68,2200,0.68
2002-01-10,0.60,0.60,0.60,0.60,100,0.60
2002-01-09,0.70,0.70,0.65,0.65,3300,0.65
2002-01-08,0.65,0.65,0.65,0.65,000,0.65
2002-01-07,0.65,0.65,0.65,0.65,000,0.65
2002-01-04,0.65,0.65,0.65,0.65,000,0.65
2002-01-03,0.65,0.65,0.65,0.65,300,0.65
2002-01-02,0.62,0.62,0.62,0.62,000,0.62
2001-12-31,0.55,0.62,0.55,0.62,17400,0.62
2001-12-28,0.56,0.56,0.55,0.55,3100,0.55
2001-12-27,0.60,0.60,0.55,0.56,9600,0.56
2001-12-26,0.60,0.60,0.60,0.60,200,0.60
2001-12-24,0.60,0.60,0.60,0.60,000,0.60
2001-12-21,0.60,0.65,0.60,0.60,6200,0.60
2001-12-20,0.61,0.65,0.60,0.65,2500,0.65
2001-12-19,0.65,0.65,0.60,0.60,13800,0.60
2001-12-18,0.75,0.75,0.66,0.67,18700,0.67
2001-12-17,0.75,0.75,0.70,0.70,25300,0.70
2001-12-14,0.90,0.90,0.90,0.90,000,0.90
2001-12-13,0.90,0.90,0.90,0.90,000,0.90
2001-12-12,0.90,0.90,0.90,0.90,500,0.90
2001-12-11,0.95,0.96,0.85,0.93,9800,0.93
2001-12-10,0.68,0.68,0.68,0.68,100,0.68
2001-12-07,0.67,0.67,0.67,0.67,200,0.67
2001-12-06,0.70,0.70,0.70,0.70,000,0.70
2001-12-05,0.65,0.70,0.65,0.70,4900,0.70
2001-12-04,0.76,0.79,0.65,0.65,2500,0.65
2001-12-03,0.95,0.95,0.70,0.70,19900,0.70
2001-11-30,0.82,0.83,0.82,0.83,1100,0.83
2001-11-29,0.90,0.90,0.90,0.90,000,0.90
2001-11-28,0.65,0.96,0.65,0.90,10400,0.90
2001-11-27,0.65,0.75,0.65,0.75,1100,0.75
2001-11-26,0.85,0.85,0.85,0.85,000,0.85
2001-11-23,0.85,0.85,0.85,0.85,000,0.85
2001-11-21,0.85,0.85,0.85,0.85,000,0.85
2001-11-20,0.75,0.85,0.75,0.85,500,0.85
2001-11-19,0.90,0.90,0.90,0.90,000,0.90
2001-11-16,0.90,0.90,0.90,0.90,200,0.90
2001-11-15,0.90,0.90,0.90,0.90,000,0.90
2001-11-14,0.90,0.90,0.90,0.90,000,0.90
2001-11-13,0.90,0.90,0.90,0.90,000,0.90
2001-11-12,0.90,0.90,0.90,0.90,000,0.90
2001-11-09,0.90,0.90,0.90,0.90,000,0.90
2001-11-08,0.90,0.90,0.90,0.90,000,0.90
2001-11-07,0.90,0.90,0.90,0.90,100,0.90
2001-11-06,0.90,0.90,0.90,0.90,000,0.90
2001-11-05,0.90,0.90,0.90,0.90,100,0.90
2001-11-02,1.00,1.00,1.00,1.00,000,1.00
2001-11-01,1.00,1.00,1.00,1.00,300,1.00
2001-10-31,0.90,0.90,0.90,0.90,000,0.90
2001-10-30,0.90,0.90,0.90,0.90,000,0.90
2001-10-29,0.90,0.90,0.90,0.90,200,0.90
2001-10-26,1.00,1.00,1.00,1.00,000,1.00
2001-10-25,1.00,1.00,1.00,1.00,200,1.00
2001-10-24,0.99,1.00,0.99,1.00,700,1.00
2001-10-23,0.99,0.99,0.99,0.99,000,0.99
2001-10-22,0.99,0.99,0.99,0.99,2200,0.99
2001-10-19,1.00,1.00,1.00,1.00,2300,1.00
2001-10-18,0.98,0.98,0.98,0.98,000,0.98
2001-10-17,0.95,0.98,0.90,0.98,2800,0.98
2001-10-16,1.04,1.20,0.93,0.93,4900,0.93
2001-10-15,0.85,1.05,0.85,0.90,2600,0.90
2001-10-12,1.00,1.05,1.00,1.05,300,1.05
2001-10-11,0.90,0.90,0.90,0.90,1500,0.90
2001-10-10,0.85,0.90,0.85,0.90,2100,0.90
2001-10-09,0.90,0.90,0.90,0.90,000,0.90
2001-10-08,0.90,0.90,0.90,0.90,000,0.90
2001-10-05,0.90,0.90,0.90,0.90,000,0.90
2001-10-04,1.00,1.00,0.90,0.90,500,0.90
2001-10-03,0.86,0.86,0.86,0.86,400,0.86
2001-10-02,0.80,0.80,0.80,0.80,000,0.80
2001-10-01,0.95,0.95,0.80,0.80,2500,0.80
2001-09-28,1.00,1.00,1.00,1.00,300,1.00
2001-09-27,0.95,0.95,0.95,0.95,200,0.95
2001-09-26,0.96,0.96,0.95,0.95,3900,0.95
2001-09-25,1.00,1.00,0.95,0.95,1100,0.95
2001-09-24,0.91,1.02,0.90,1.02,6200,1.02
2001-09-21,0.90,0.92,0.90,0.90,3900,0.90
2001-09-20,1.00,1.00,0.95,0.95,1800,0.95
2001-09-19,1.15,1.25,0.95,0.95,8200,0.95
2001-09-18,1.58,1.58,1.20,1.20,8200,1.20
2001-09-17,1.84,1.84,1.58,1.58,2100,1.58
2001-09-10,1.86,1.95,1.86,1.95,2200,1.95
2001-09-07,1.86,1.86,1.86,1.86,1300,1.86
2001-09-06,1.84,1.84,1.84,1.84,000,1.84
2001-09-05,1.84,1.84,1.84,1.84,200,1.84
2001-09-04,1.90,1.90,1.90,1.90,000,1.90
2001-08-31,1.90,1.90,1.90,1.90,000,1.90
2001-08-30,2.05,2.05,1.90,1.90,12800,1.90
2001-08-29,2.06,2.11,2.06,2.11,400,2.11
2001-08-28,2.05,2.05,2.05,2.05,3500,2.05
2001-08-27,2.01,2.05,2.01,2.05,600,2.05
2001-08-24,2.01,2.01,2.01,2.01,000,2.01
2001-08-23,2.01,2.01,2.01,2.01,000,2.01
2001-08-22,2.01,2.01,2.01,2.01,300,2.01
2001-08-21,2.01,2.01,2.01,2.01,500,2.01
2001-08-20,2.01,2.01,2.01,2.01,000,2.01
2001-08-17,2.01,2.01,2.01,2.01,000,2.01
2001-08-16,2.01,2.02,2.01,2.01,4500,2.01
2001-08-15,2.01,2.01,2.01,2.01,200,2.01
2001-08-14,2.15,2.15,2.00,2.01,5900,2.01
2001-08-13,2.15,2.15,2.06,2.06,300,2.06
2001-08-10,2.24,2.24,2.24,2.24,000,2.24
2001-08-09,2.24,2.24,2.24,2.24,000,2.24
2001-08-08,2.22,2.24,2.08,2.24,6800,2.24
2001-08-07,2.26,2.26,2.25,2.25,1700,2.25
2001-08-06,2.11,2.25,2.10,2.25,1200,2.25
2001-08-03,2.20,2.20,2.20,2.20,100,2.20
2001-08-02,2.40,2.40,2.40,2.40,200,2.40
2001-08-01,2.25,2.25,2.25,2.25,800,2.25
2001-07-31,2.25,2.25,2.25,2.25,000,2.25
2001-07-30,2.25,2.25,2.25,2.25,1000,2.25
2001-07-27,2.50,2.50,2.50,2.50,000,2.50
2001-07-26,2.50,2.50,2.50,2.50,000,2.50
2001-07-25,2.50,2.50,2.50,2.50,200,2.50
2001-07-24,2.85,2.85,2.85,2.85,000,2.85
2001-07-23,2.85,2.85,2.85,2.85,000,2.85
2001-07-20,2.85,2.85,2.85,2.85,000,2.85
2001-07-19,2.85,2.85,2.85,2.85,000,2.85
2001-07-18,2.30,2.85,2.30,2.85,500,2.85
2001-07-17,2.25,2.25,2.25,2.25,000,2.25
2001-07-16,2.25,2.25,2.25,2.25,000,2.25
2001-07-13,2.25,2.25,2.25,2.25,000,2.25
2001-07-12,2.26,2.26,2.25,2.25,1000,2.25
2001-07-11,2.90,2.96,2.38,2.38,2400,2.38
2001-07-10,2.75,2.97,2.36,2.88,5000,2.88
2001-07-09,2.75,2.90,2.75,2.75,1300,2.75
2001-07-06,2.27,2.27,2.10,2.27,2100,2.27
2001-07-05,2.27,2.27,2.27,2.27,000,2.27
2001-07-03,2.27,2.27,2.27,2.27,000,2.27
2001-07-02,2.27,2.27,2.27,2.27,000,2.27
2001-06-29,2.26,2.27,2.26,2.27,1200,2.27
2001-06-28,2.25,2.35,2.25,2.35,500,2.35
2001-06-27,2.99,2.99,2.99,2.99,5000,2.99
2001-06-26,2.37,2.37,2.37,2.37,000,2.37
2001-06-25,2.35,2.37,2.35,2.37,1800,2.37
2001-06-22,2.30,2.65,2.30,2.65,2500,2.65
2001-06-21,2.24,2.24,2.24,2.24,000,2.24
2001-06-20,2.24,2.24,2.24,2.24,000,2.24
2001-06-19,2.24,2.24,2.24,2.24,1600,2.24
2001-06-18,2.30,2.30,2.30,2.30,100,2.30
2001-06-15,2.29,2.29,2.26,2.26,2100,2.26
2001-06-14,2.54,2.54,2.35,2.35,1800,2.35
2001-06-13,2.58,2.58,2.58,2.58,700,2.58
2001-06-12,2.60,2.60,2.60,2.60,200,2.60
2001-06-11,2.54,2.54,2.54,2.54,000,2.54
2001-06-08,2.54,2.54,2.54,2.54,000,2.54
2001-06-07,2.65,2.65,2.54,2.54,3000,2.54
2001-06-06,2.74,2.74,2.74,2.74,6300,2.74
2001-06-05,2.84,2.84,2.78,2.78,3000,2.78
2001-06-04,2.90,2.95,2.84,2.84,4900,2.84
2001-06-01,2.84,2.84,2.84,2.84,2200,2.84
2001-05-31,2.60,2.87,2.60,2.87,1900,2.87
2001-05-30,2.66,2.66,2.66,2.66,000,2.66
2001-05-29,2.66,2.66,2.66,2.66,100,2.66
2001-05-25,2.60,2.60,2.60,2.60,000,2.60
2001-05-24,2.60,2.60,2.60,2.60,200,2.60
2001-05-23,2.66,2.66,2.60,2.60,2100,2.60
2001-05-22,2.65,2.65,2.65,2.65,000,2.65
2001-05-21,2.67,2.67,2.65,2.65,1500,2.65
2001-05-18,2.86,2.86,2.66,2.66,1200,2.66
2001-05-17,2.65,2.65,2.65,2.65,600,2.65
2001-05-16,2.65,2.65,2.65,2.65,000,2.65
2001-05-15,2.65,2.65,2.65,2.65,2000,2.65
2001-05-14,2.71,2.80,2.71,2.75,700,2.75
2001-05-11,2.91,2.91,2.91,2.91,100,2.91
2001-05-10,2.99,2.99,2.99,2.99,000,2.99
2001-05-09,2.99,2.99,2.99,2.99,000,2.99
2001-05-08,2.81,2.99,2.81,2.99,1900,2.99
2001-05-07,2.75,2.90,2.75,2.83,3000,2.83
2001-05-04,2.58,2.58,2.58,2.58,300,2.58
2001-05-03,2.85,2.85,2.85,2.85,000,2.85
2001-05-02,2.70,2.85,2.58,2.85,2500,2.85
2001-05-01,2.52,2.52,2.52,2.52,000,2.52
2001-04-30,2.52,2.52,2.52,2.52,1700,2.52
2001-04-27,2.95,2.95,2.95,2.95,1000,2.95
2001-04-26,2.82,2.95,2.58,2.62,800,2.62
2001-04-25,2.82,2.82,2.82,2.82,000,2.82
2001-04-24,2.82,2.82,2.82,2.82,000,2.82
2001-04-23,2.82,2.82,2.82,2.82,100,2.82
2001-04-20,2.88,3.00,2.88,3.00,2400,3.00
2001-04-19,2.90,2.90,2.90,2.90,000,2.90
2001-04-18,2.87,2.90,2.87,2.90,2800,2.90
2001-04-17,2.88,2.88,2.88,2.88,000,2.88
2001-04-16,2.90,2.90,2.88,2.88,1200,2.88
2001-04-12,2.90,2.90,2.90,2.90,500,2.90
2001-04-11,2.76,2.76,2.76,2.76,000,2.76
2001-04-10,2.76,2.76,2.76,2.76,000,2.76
2001-04-09,2.75,3.00,2.75,2.76,1200,2.76
2001-04-06,2.78125,2.78125,2.78125,2.78125,000,2.78125
2001-04-05,2.78125,2.78125,2.78125,2.78125,400,2.78125
2001-04-04,2.53125,2.53125,2.53125,2.53125,200,2.53125
2001-04-03,2.78125,2.78125,2.78125,2.78125,000,2.78125
2001-04-02,2.78125,2.78125,2.53125,2.78125,7600,2.78125
2001-03-30,2.78125,2.8125,2.78125,2.8125,2400,2.8125
2001-03-29,2.875,2.875,2.6875,2.75,1400,2.75
2001-03-28,2.875,2.875,2.75,2.75,1500,2.75
2001-03-27,3.00,3.00,2.78125,2.78125,1700,2.78125
2001-03-26,3.125,3.125,3.125,3.125,000,3.125
2001-03-23,3.01562,3.125,3.01562,3.125,1300,3.125
2001-03-22,2.9375,2.9375,2.9375,2.9375,200,2.9375
2001-03-21,3.00,3.00,2.875,2.875,4400,2.875
2001-03-20,3.00,3.00,3.00,3.00,000,3.00
2001-03-19,3.00,3.00,3.00,3.00,500,3.00
2001-03-16,3.00,3.00,2.875,2.875,3200,2.875
2001-03-15,2.875,3.00,2.875,3.00,1000,3.00
2001-03-14,2.875,2.95312,2.0625,2.95312,11700,2.95312
2001-03-13,2.95312,3.00,2.875,3.00,2600,3.00
2001-03-12,3.00,3.00,2.9375,3.00,1300,3.00
2001-03-09,3.78125,3.78125,2.375,3.125,34300,3.125
2001-03-08,3.78125,3.78125,3.78125,3.78125,200,3.78125
2001-03-07,3.625,3.625,3.625,3.625,000,3.625
2001-03-06,3.6875,3.6875,3.625,3.625,2800,3.625
2001-03-05,3.9375,3.9375,3.50,3.75,1100,3.75
2001-03-02,3.8125,3.8125,3.5625,3.5625,1400,3.5625
2001-03-01,4.00,4.125,3.50,4.0625,6400,4.0625
2001-02-28,3.89062,3.89062,3.875,3.875,2300,3.875
2001-02-27,3.9375,4.00,3.875,3.875,4300,3.875
2001-02-26,3.9375,4.04688,3.9375,4.04688,1500,4.04688
2001-02-23,3.9375,3.9375,3.9375,3.9375,500,3.9375
2001-02-22,3.875,4.00,3.875,3.9375,1500,3.9375
2001-02-21,4.0625,4.125,4.00,4.00,6800,4.00
2001-02-20,3.75,3.75,3.75,3.75,1000,3.75
2001-02-16,4.0625,4.0625,3.75,3.75,5300,3.75
2001-02-15,4.25,4.25,4.0625,4.0625,1200,4.0625
2001-02-14,3.85938,4.25,3.8125,4.25,2600,4.25
2001-02-13,3.8125,3.82812,3.8125,3.8125,2800,3.8125
2001-02-12,3.9375,3.9375,3.9375,3.9375,1000,3.9375
2001-02-09,3.8125,3.8125,3.8125,3.8125,1800,3.8125
2001-02-08,3.8125,3.8125,3.8125,3.8125,1200,3.8125
2001-02-07,3.875,3.875,3.875,3.875,300,3.875
2001-02-06,4.125,4.15625,3.50,3.50,6100,3.50
2001-02-05,4.28125,4.28125,4.28125,4.28125,100,4.28125
2001-02-02,4.1875,4.1875,4.125,4.125,700,4.125
2001-02-01,4.375,4.50,4.375,4.375,2000,4.375
2001-01-31,4.4375,4.50,4.375,4.50,6800,4.50
2001-01-30,4.1875,4.8125,4.1875,4.6875,15800,4.6875
2001-01-29,4.34375,4.34375,4.125,4.25,2000,4.25
2001-01-26,4.125,4.625,4.00,4.5625,8100,4.5625
2001-01-25,3.00,4.125,3.00,4.125,25400,4.125
2001-01-24,2.95312,3.00,2.875,3.00,3600,3.00
2001-01-23,2.875,3.00,2.875,2.9375,11400,2.9375
2001-01-22,2.75,2.75,2.75,2.75,200,2.75
2001-01-19,2.75,2.75,2.75,2.75,400,2.75
2001-01-18,2.875,2.875,2.875,2.875,1800,2.875
2001-01-17,2.875,3.0625,2.875,3.0625,4200,3.0625
2001-01-16,2.9375,3.00,2.875,2.875,8400,2.875
2001-01-12,3.00,3.00,3.00,3.00,3000,3.00
2001-01-11,2.8125,3.125,2.8125,3.09375,4200,3.09375
2001-01-10,2.65625,2.8125,2.65625,2.8125,200,2.8125
2001-01-09,3.00,3.0625,2.625,2.625,7700,2.625
2001-01-08,2.9375,2.9375,2.875,2.875,500,2.875
2001-01-05,3.1875,3.1875,2.875,2.875,4600,2.875
2001-01-04,3.00,3.09375,2.875,3.0625,16800,3.0625
2001-01-03,2.875,2.875,2.75,2.75,3500,2.75
2001-01-02,2.8125,3.125,2.8125,3.00,3900,3.00
2000-12-29,2.78125,3.3125,2.78125,2.78125,51300,2.78125
2000-12-28,2.125,2.75,2.00,2.75,42700,2.75
2000-12-27,2.15625,2.25,2.09375,2.125,12100,2.125
2000-12-26,2.03125,2.4375,2.03125,2.28125,45500,2.28125
2000-12-22,2.50,2.625,2.03125,2.125,38600,2.125
2000-12-21,2.8125,2.8125,1.50,2.21875,55200,2.21875
2000-12-20,2.6875,3.0625,2.6875,2.9375,57400,2.9375
2000-12-19,3.70312,3.8125,2.53125,2.8125,31300,2.8125
2000-12-18,3.78125,3.875,3.71875,3.71875,1300,3.71875
2000-12-15,3.82812,3.96875,3.50,3.8125,7300,3.8125
2000-12-14,3.8125,3.8125,3.53125,3.8125,8600,3.8125
2000-12-13,3.96875,4.00,3.75,3.96875,7300,3.96875
2000-12-12,3.625,3.96875,3.625,3.75,7500,3.75
2000-12-11,3.75,3.875,2.8125,3.71875,25600,3.71875
2000-12-08,3.96875,4.00,3.6875,3.875,2900,3.875
2000-12-07,3.6875,4.25,3.6875,4.0625,11600,4.0625
2000-12-06,3.875,3.875,3.625,3.6875,2600,3.6875
2000-12-05,4.04688,4.04688,3.8125,3.8125,3600,3.8125
2000-12-04,3.8125,4.0625,3.75,4.0625,2600,4.0625
2000-12-01,4.125,4.125,4.125,4.125,2600,4.125
2000-11-30,4.1875,4.21875,3.8125,4.21875,18800,4.21875
2000-11-29,4.5625,4.71875,4.1875,4.1875,3500,4.1875
2000-11-28,4.1875,4.1875,4.1875,4.1875,1500,4.1875
2000-11-27,4.50,4.50,4.25,4.25,3100,4.25
2000-11-24,4.50,4.625,4.50,4.50,2800,4.50
2000-11-22,4.5625,4.5625,4.25,4.25,3700,4.25
